"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 07 04:16:16 UTC 2025","Mon Apr 07 04:16:16 UTC 2025","136","Surefire suite","Surefire test","automation.contact.ContactUsTests","automation.contact.ContactUsTests","verifyTest","verifyTest","Validate that the ContactUsPage loads correctly"
"passed","Mon Apr 07 04:15:44 UTC 2025","Mon Apr 07 04:15:44 UTC 2025","722","Surefire suite","Surefire test","automation.products.ProductsPageTests","automation.products.ProductsPageTests","verifyPriceDetailProductPageTest","verifyPriceDetailProductPageTest","Validate that the Details in Products has correctly"
"passed","Mon Apr 07 04:16:19 UTC 2025","Mon Apr 07 04:16:20 UTC 2025","1201","Surefire suite","Surefire test","automation.authentication.LoginPageTests","automation.authentication.LoginPageTests","loginAccountTest","loginAccountTest","Validate that the Login Sign In correctly"
"passed","Mon Apr 07 04:16:01 UTC 2025","Mon Apr 07 04:16:01 UTC 2025","180","Surefire suite","Surefire test","automation.homepage.HomePageTests","automation.homepage.HomePageTests","verifyTest","verifyTest","Validate that the homepage loads correctly"
"passed","Mon Apr 07 04:15:39 UTC 2025","Mon Apr 07 04:15:39 UTC 2025","104","Surefire suite","Surefire test","automation.products.ProductsAddedTests","automation.products.ProductsAddedTests","verifyProductPageTest","verifyProductPageTest","Validate that the productPage don't have previuos Products added and loads correctly"
"passed","Mon Apr 07 04:16:04 UTC 2025","Mon Apr 07 04:16:07 UTC 2025","3156","Surefire suite","Surefire test","automation.account.AccountInformationPageTests","automation.account.AccountInformationPageTests","verifyTest","verifyTest","Validate that the AccountInformationPage loads correctly"
"passed","Mon Apr 07 04:15:21 UTC 2025","Mon Apr 07 04:15:21 UTC 2025","647","Surefire suite","Surefire test","automation.cart.CartPageTests","automation.cart.CartPageTests","cartTest","cartTest","Validate that the Links in the Products are correctly"
"passed","Mon Apr 07 04:15:26 UTC 2025","Mon Apr 07 04:15:30 UTC 2025","3863","Surefire suite","Surefire test","automation.products.ProductsAddedTests","automation.products.ProductsAddedTests","productAddTest","productAddTest","Validate that the products has been added correctly"
"passed","Mon Apr 07 04:15:58 UTC 2025","Mon Apr 07 04:15:59 UTC 2025","1748","Surefire suite","Surefire test","automation.products.DetailsProductPageTests","automation.products.DetailsProductPageTests","verifyReviewDetailProductPageTest","verifyReviewDetailProductPageTest","Validate that the Review as sended correctly"
"passed","Mon Apr 07 04:15:48 UTC 2025","Mon Apr 07 04:15:48 UTC 2025","133","Surefire suite","Surefire test","automation.products.ProductsPageTests","automation.products.ProductsPageTests","verifyProductPageTest","verifyProductPageTest","Validate that the ProductPage loads correctly"
"passed","Mon Apr 07 04:16:22 UTC 2025","Mon Apr 07 04:16:22 UTC 2025","146","Surefire suite","Surefire test","automation.authentication.SignupLoginTests","automation.authentication.SignupLoginTests","verifySignupLoginTest","verifySignupLoginTest","Validate that the SignUpLoginPage loads correctly"
"passed","Mon Apr 07 04:15:53 UTC 2025","Mon Apr 07 04:15:54 UTC 2025","869","Surefire suite","Surefire test","automation.products.DetailsProductPageTests","automation.products.DetailsProductPageTests","verifyDetailProductPageTest","verifyDetailProductPageTest","Validate that the DetailProductPage loads correctly"
"passed","Mon Apr 07 04:16:10 UTC 2025","Mon Apr 07 04:16:11 UTC 2025","512","Surefire suite","Surefire test","automation.contact.ContactUsTests","automation.contact.ContactUsTests","fillContactUsForm","fillContactUsForm","Validate that the ContactUsPage send a message correctly"
